 temp-sweep      Vbe            
 3.50000000e+01  1.13300404e+00 
 4.00000000e+01  1.13338742e+00 
 4.50000000e+01  1.13381775e+00 
 5.00000000e+01  1.13422525e+00 
 5.50000000e+01  1.13463525e+00 
 6.00000000e+01  1.13504910e+00 
 6.50000000e+01  1.13546794e+00 
 7.00000000e+01  1.13589266e+00 
 7.50000000e+01  1.13630485e+00 
 8.00000000e+01  1.13674299e+00 
 8.50000000e+01  1.13718882e+00 
 9.00000000e+01  1.13765879e+00 
 9.50000000e+01  1.13810075e+00 
 1.00000000e+02  1.13858010e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.12442501e+00 
-4.50000000e+01  1.12509523e+00 
-4.00000000e+01  1.12573511e+00 
-3.50000000e+01  1.12634648e+00 
-3.00000000e+01  1.12693139e+00 
-2.50000000e+01  1.12749192e+00 
-2.00000000e+01  1.12803028e+00 
-1.50000000e+01  1.12854852e+00 
-1.00000000e+01  1.12904860e+00 
-5.00000000e+00  1.12953232e+00 
 0.00000000e+00  1.13000138e+00 
 5.00000000e+00  1.13045738e+00 
 1.00000000e+01  1.13090184e+00 
 1.50000000e+01  1.13133633e+00 
 2.00000000e+01  1.13176226e+00 
 2.50000000e+01  1.13218114e+00 
 3.00000000e+01  1.13259456e+00 
 3.50000000e+01  1.13300404e+00 
 4.00000000e+01  1.13338742e+00 
 4.50000000e+01  1.13381775e+00 
 5.00000000e+01  1.13422525e+00 
 5.50000000e+01  1.13463525e+00 
 6.00000000e+01  1.13504910e+00 
 6.50000000e+01  1.13546794e+00 
 7.00000000e+01  1.13589266e+00 
 7.50000000e+01  1.13630485e+00 
 8.00000000e+01  1.13674299e+00 
 8.50000000e+01  1.13718882e+00 
 9.00000000e+01  1.13765879e+00 
 9.50000000e+01  1.13810075e+00 
 1.00000000e+02  1.13858010e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.12442501e+00 
-4.50000000e+01  1.12504187e+00 
-4.00000000e+01  1.12568124e+00 
-3.50000000e+01  1.12629544e+00 
-3.00000000e+01  1.12688316e+00 
-2.50000000e+01  1.12744631e+00 
-2.00000000e+01  1.12798708e+00 
-1.50000000e+01  1.12850754e+00 
-1.00000000e+01  1.12900966e+00 
-5.00000000e+00  1.12949528e+00 
 0.00000000e+00  1.12996609e+00 
 5.00000000e+00  1.13042371e+00 
 1.00000000e+01  1.13086970e+00 
 1.50000000e+01  1.13130555e+00 
 2.00000000e+01  1.13173276e+00 
 2.50000000e+01  1.13215284e+00 
 3.00000000e+01  1.13256733e+00 
 3.50000000e+01  1.13297780e+00 
 4.00000000e+01  1.13338590e+00 
 4.50000000e+01  1.13379328e+00 
 5.00000000e+01  1.13420157e+00 
 5.50000000e+01  1.13461233e+00 
 6.00000000e+01  1.13502693e+00 
 6.50000000e+01  1.13544653e+00 
 7.00000000e+01  1.13587204e+00 
 7.50000000e+01  1.13630405e+00 
 8.00000000e+01  1.13674295e+00 
 8.50000000e+01  1.13718881e+00 
 9.00000000e+01  1.13764143e+00 
 9.50000000e+01  1.13810028e+00 
 1.00000000e+02  1.13856451e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.12442501e+00 
-4.50000000e+01  1.12504187e+00 
-4.00000000e+01  1.12568124e+00 
-3.50000000e+01  1.12629544e+00 
-3.00000000e+01  1.12688316e+00 
-2.50000000e+01  1.12744631e+00 
-2.00000000e+01  1.12798708e+00 
-1.50000000e+01  1.12850754e+00 
-1.00000000e+01  1.12900966e+00 
-5.00000000e+00  1.12949528e+00 
 0.00000000e+00  1.12996609e+00 
 5.00000000e+00  1.13042371e+00 
 1.00000000e+01  1.13086970e+00 
 1.50000000e+01  1.13130555e+00 
 2.00000000e+01  1.13173276e+00 
 2.50000000e+01  1.13215284e+00 
 3.00000000e+01  1.13256733e+00 
 3.50000000e+01  1.13297780e+00 
 4.00000000e+01  1.13338590e+00 
 4.50000000e+01  1.13379328e+00 
 5.00000000e+01  1.13420157e+00 
 5.50000000e+01  1.13461233e+00 
 6.00000000e+01  1.13502693e+00 
 6.50000000e+01  1.13544653e+00 
 7.00000000e+01  1.13587204e+00 
 7.50000000e+01  1.13630405e+00 
 8.00000000e+01  1.13674295e+00 
 8.50000000e+01  1.13718881e+00 
 9.00000000e+01  1.13764143e+00 
 9.50000000e+01  1.13810028e+00 
 1.00000000e+02  1.13856451e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.12442501e+00 
-4.50000000e+01  1.12504187e+00 
-4.00000000e+01  1.12568124e+00 
-3.50000000e+01  1.12629544e+00 
-3.00000000e+01  1.12688316e+00 
-2.50000000e+01  1.12744631e+00 
-2.00000000e+01  1.12798708e+00 
-1.50000000e+01  1.12850754e+00 
-1.00000000e+01  1.12900966e+00 
-5.00000000e+00  1.12949528e+00 
 0.00000000e+00  1.12996609e+00 
 5.00000000e+00  1.13042371e+00 
 1.00000000e+01  1.13086970e+00 
 1.50000000e+01  1.13130555e+00 
 2.00000000e+01  1.13173276e+00 
 2.50000000e+01  1.13215284e+00 
 3.00000000e+01  1.13256733e+00 
 3.50000000e+01  1.13297780e+00 
 4.00000000e+01  1.13338590e+00 
 4.50000000e+01  1.13379328e+00 
 5.00000000e+01  1.13420157e+00 
 5.50000000e+01  1.13461233e+00 
 6.00000000e+01  1.13502693e+00 
 6.50000000e+01  1.13544653e+00 
 7.00000000e+01  1.13587204e+00 
 7.50000000e+01  1.13630405e+00 
 8.00000000e+01  1.13674295e+00 
 8.50000000e+01  1.13718881e+00 
 9.00000000e+01  1.13764143e+00 
 9.50000000e+01  1.13810028e+00 
 1.00000000e+02  1.13856451e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.12442501e+00 
-4.50000000e+01  1.12509518e+00 
-4.00000000e+01  1.12568508e+00 
-3.50000000e+01  1.12629577e+00 
-3.00000000e+01  1.12688319e+00 
-2.50000000e+01  1.12749187e+00 
-2.00000000e+01  1.12803028e+00 
-1.50000000e+01  1.12854852e+00 
-1.00000000e+01  1.12901250e+00 
-5.00000000e+00  1.12949549e+00 
 0.00000000e+00  1.12996610e+00 
 5.00000000e+00  1.13042371e+00 
 1.00000000e+01  1.13090186e+00 
 1.50000000e+01  1.13133633e+00 
 2.00000000e+01  1.13176226e+00 
 2.50000000e+01  1.13218116e+00 
 3.00000000e+01  1.13259456e+00 
 3.50000000e+01  1.13297942e+00 
 4.00000000e+01  1.13338601e+00 
 4.50000000e+01  1.13379329e+00 
 5.00000000e+01  1.13422525e+00 
 5.50000000e+01  1.13463525e+00 
 6.00000000e+01  1.13504910e+00 
 6.50000000e+01  1.13544753e+00 
 7.00000000e+01  1.13589266e+00 
 7.50000000e+01  1.13632389e+00 
 8.00000000e+01  1.13676198e+00 
 8.50000000e+01  1.13720702e+00 
 9.00000000e+01  1.13765879e+00 
 9.50000000e+01  1.13811676e+00 
 1.00000000e+02  1.13858010e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.12442501e+00 
-4.50000000e+01  1.12509523e+00 
-4.00000000e+01  1.12568509e+00 
-3.50000000e+01  1.12634652e+00 
-3.00000000e+01  1.12688685e+00 
-2.50000000e+01  1.12749192e+00 
-2.00000000e+01  1.12803028e+00 
-1.50000000e+01  1.12854849e+00 
-1.00000000e+01  1.12904860e+00 
-5.00000000e+00  1.12953232e+00 
 0.00000000e+00  1.13000135e+00 
 5.00000000e+00  1.13045738e+00 
 1.00000000e+01  1.13090184e+00 
 1.50000000e+01  1.13133631e+00 
 2.00000000e+01  1.13176226e+00 
 2.50000000e+01  1.13215468e+00 
 3.00000000e+01  1.13259456e+00 
 3.50000000e+01  1.13300404e+00 
 4.00000000e+01  1.13338742e+00 
 4.50000000e+01  1.13381776e+00 
 5.00000000e+01  1.13420288e+00 
 5.50000000e+01  1.13463525e+00 
 6.00000000e+01  1.13502803e+00 
 6.50000000e+01  1.13544660e+00 
 7.00000000e+01  1.13589267e+00 
 7.50000000e+01  1.13632389e+00 
 8.00000000e+01  1.13676198e+00 
 8.50000000e+01  1.13720702e+00 
 9.00000000e+01  1.13764197e+00 
 9.50000000e+01  1.13811676e+00 
 1.00000000e+02  1.13856492e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.12442501e+00 
-4.50000000e+01  1.12509518e+00 
-4.00000000e+01  1.12568508e+00 
-3.50000000e+01  1.12629577e+00 
-3.00000000e+01  1.12688319e+00 
-2.50000000e+01  1.12749187e+00 
-2.00000000e+01  1.12803028e+00 
-1.50000000e+01  1.12854852e+00 
-1.00000000e+01  1.12901250e+00 
-5.00000000e+00  1.12949549e+00 
 0.00000000e+00  1.12996610e+00 
 5.00000000e+00  1.13042371e+00 
 1.00000000e+01  1.13090186e+00 
 1.50000000e+01  1.13133633e+00 
 2.00000000e+01  1.13176226e+00 
 2.50000000e+01  1.13218116e+00 
 3.00000000e+01  1.13259456e+00 
 3.50000000e+01  1.13297942e+00 
 4.00000000e+01  1.13338601e+00 
 4.50000000e+01  1.13379329e+00 
 5.00000000e+01  1.13422525e+00 
 5.50000000e+01  1.13463525e+00 
 6.00000000e+01  1.13504910e+00 
 6.50000000e+01  1.13544753e+00 
 7.00000000e+01  1.13589266e+00 
 7.50000000e+01  1.13632389e+00 
 8.00000000e+01  1.13676198e+00 
 8.50000000e+01  1.13720702e+00 
 9.00000000e+01  1.13765879e+00 
 9.50000000e+01  1.13811676e+00 
 1.00000000e+02  1.13858010e+00 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
-4.50000000e+01  9.09723669e-01 
-4.00000000e+01  9.07811470e-01 
-3.50000000e+01  9.05693477e-01 
-3.00000000e+01  9.03445710e-01 
-2.50000000e+01  9.01116821e-01 
-2.00000000e+01  8.98738506e-01 
-1.50000000e+01  8.96326910e-01 
-1.00000000e+01  8.93896386e-01 
-5.00000000e+00  8.91452016e-01 
 0.00000000e+00  8.88995467e-01 
 5.00000000e+00  8.86523995e-01 
 1.00000000e+01  8.84030109e-01 
 1.50000000e+01  8.81502529e-01 
 2.00000000e+01  8.78929258e-01 
 2.50000000e+01  8.76300267e-01 
 3.00000000e+01  8.73606970e-01 
 3.50000000e+01  8.70839824e-01 
 4.00000000e+01  8.67986539e-01 
 4.50000000e+01  8.65031277e-01 
 5.00000000e+01  8.61954229e-01 
 5.50000000e+01  8.58731185e-01 
 6.00000000e+01  8.55332823e-01 
 6.50000000e+01  8.51723643e-01 
 7.00000000e+01  8.47860466e-01 
 7.50000000e+01  8.43690527e-01 
 8.00000000e+01  8.39149450e-01 
 8.50000000e+01  8.34161483e-01 
 9.00000000e+01  8.28638083e-01 
 9.50000000e+01  8.22481706e-01 
 1.00000000e+02  8.15583343e-01 
 temp-sweep      VBG            
-5.00000000e+01  1.19609507e+00 
-4.50000000e+01  1.19604545e+00 
-4.00000000e+01  1.19599576e+00 
-3.50000000e+01  1.19594612e+00 
-3.00000000e+01  1.19589664e+00 
-2.50000000e+01  1.19584739e+00 
-2.00000000e+01  1.19579840e+00 
-1.50000000e+01  1.19574970e+00 
-1.00000000e+01  1.19570130e+00 
-5.00000000e+00  1.19565322e+00 
 0.00000000e+00  1.19560544e+00 
 5.00000000e+00  1.19555796e+00 
 1.00000000e+01  1.19551078e+00 
 1.50000000e+01  1.19546388e+00 
 2.00000000e+01  1.19541727e+00 
 2.50000000e+01  1.19537092e+00 
 3.00000000e+01  1.19532484e+00 
 3.50000000e+01  1.19527900e+00 
 4.00000000e+01  1.19523341e+00 
 4.50000000e+01  1.19518805e+00 
 5.00000000e+01  1.19514292e+00 
 5.50000000e+01  1.19509800e+00 
 6.00000000e+01  1.19505329e+00 
 6.50000000e+01  1.19500878e+00 
 7.00000000e+01  1.19496446e+00 
 7.50000000e+01  1.19492031e+00 
 8.00000000e+01  1.19487635e+00 
 8.50000000e+01  1.19483255e+00 
 9.00000000e+01  1.19478890e+00 
 9.50000000e+01  1.19474541e+00 
 1.00000000e+02  1.19470205e+00 
 temp-sweep      VBG            
-5.00000000e+01  1.19609507e+00 
-4.50000000e+01  1.19604545e+00 
-4.00000000e+01  1.19599576e+00 
-3.50000000e+01  1.19594612e+00 
-3.00000000e+01  1.19589664e+00 
-2.50000000e+01  1.19584739e+00 
-2.00000000e+01  1.19579840e+00 
-1.50000000e+01  1.19574970e+00 
-1.00000000e+01  1.19570130e+00 
-5.00000000e+00  1.19565322e+00 
 0.00000000e+00  1.19560544e+00 
 5.00000000e+00  1.19555796e+00 
 1.00000000e+01  1.19551078e+00 
 1.50000000e+01  1.19546388e+00 
 2.00000000e+01  1.19541727e+00 
 2.50000000e+01  1.19537092e+00 
 3.00000000e+01  1.19532484e+00 
 3.50000000e+01  1.19527900e+00 
 4.00000000e+01  1.19523341e+00 
 4.50000000e+01  1.19518805e+00 
 5.00000000e+01  1.19514292e+00 
 5.50000000e+01  1.19509800e+00 
 6.00000000e+01  1.19505329e+00 
 6.50000000e+01  1.19500878e+00 
 7.00000000e+01  1.19496446e+00 
 7.50000000e+01  1.19492031e+00 
 8.00000000e+01  1.19487635e+00 
 8.50000000e+01  1.19483255e+00 
 9.00000000e+01  1.19478890e+00 
 9.50000000e+01  1.19474541e+00 
 1.00000000e+02  1.19470205e+00 
 temp-sweep      VBG            
-5.00000000e+01  9.11314583e-01 
