"FREQ";"Y";"r xyce/I(PR3)";"i xyce/I(PR3)"
5e+10;0.00575918;-0.00912578;0.00721318
1e+11;0.00575918;-0.00092505;-0.00317441
1.5e+11;0.00575918;-0.000771173;-0.00015455
2e+11;0.00575918;0.000532338;-0.000173072
2.5e+11;0.00575918;-0.000170599;-0.000197615
-2.5e+11;0.00587958;-0.000179697;0.00019243
-2e+11;0.00587958;0.000590043;0.000156219
-1.5e+11;0.00587958;-0.000815494;0.000204666
-1e+11;0.00587958;-0.000820303;0.0031676
-5e+10;0.00587958;-0.0092741;-0.00710902
0;0.00587958;-7.8569e-12;0
5e+10;0.00587958;-0.0092741;0.00710902
1e+11;0.00587958;-0.000820303;-0.0031676
1.5e+11;0.00587958;-0.000815494;-0.000204666
2e+11;0.00587958;0.000590043;-0.000156219
2.5e+11;0.00587958;-0.000179697;-0.00019243
-2.5e+11;0.00599999;-0.000184524;0.000180537
-2e+11;0.00599999;0.000636144;0.000142324
-1.5e+11;0.00599999;-0.000845281;0.00025526
-1e+11;0.00599999;-0.000731992;0.00315588
-5e+10;0.00599999;-0.009401;-0.00700597
0;0.00599999;1.10772e-11;0
5e+10;0.00599999;-0.009401;0.00700597
1e+11;0.00599999;-0.000731992;-0.00315588
1.5e+11;0.00599999;-0.000845281;-0.00025526
2e+11;0.00599999;0.000636144;-0.000142324
2.5e+11;0.00599999;-0.000184524;-0.000180537
